1 3 15
1 6 2
1 7 2
1 8 2
1 9 1
1 10 4
1 11 2
1 12 4
1 13 1
1 14 1
1 15 1
1 18 1
1 19 2
1 21 2
1 23 1
1 24 1
1 28 1
1 31 3
1 32 7
1 33 1
1 34 1
1 35 1
1 36 1
1 37 1
1 38 1
1 39 1
1 40 1
1 42 1
1 43 2
1 44 1
1 46 1
1 47 2
1 48 1
1 49 1
1 50 1
1 54 1
1 61 1
1 91 1
1 127 1
1 149 1
1 151 1
1 155 5
1 176 1
1 177 1
1 221 1
1 225 1
1 258 1
1 259 1
1 262 2
1 272 2
1 289 1
1 290 1
1 303 2
1 319 2
1 325 2
1 341 1
1 350 2
1 394 1
1 561 1
1 573 4
1 592 1
1 594 1
1 657 2
1 658 2
1 667 2
1 738 1
1 742 1
1 756 1
1 796 1
1 834 1
1 895 1
1 951 1
1 955 1
1 999 1
1 1023 3
1 1061 2
1 1107 1
1 1202 1
1 1207 3
1 1239 1
1 1404 2
1 1417 1
1 1434 1
1 1570 1
1 1718 1
1 1778 15
1 1832 2
1 1855 2
1 1892 2
1 1899 1
1 1929 1
1 1969 1
1 1997 1
1 2015 1
1 2082 5
1 2135 2
1 2207 1
1 2451 2
1 2583 1
1 2675 1
1 2686 1
1 2755 1
1 2767 1
1 2965 2
1 3205 1
1 3481 1
1 3559 2
1 3569 3
1 3570 1
1 3571 1
1 3572 1
1 3573 2
1 3574 1
1 3575 1
1 3576 1
1 3578 1
1 3579 1
1 3580 1
1 3581 1
1 3582 1
1 3583 1
1 3584 1
1 3585 1
1 3606 2
1 4138 1
1 4348 3
1 4641 1
1 4753 2
1 5315 1
1 5566 1
1 6086 2
1 6307 2
1 6487 1
1 6652 1
1 6734 3
1 6916 1
1 6996 1
1 7378 1
1 7860 1
1 8079 1
1 8579 1
1 8741 1
1 9388 2
1 9652 1
1 9866 1
1 9998 1
1 10254 1
1 10754 1
1 10932 1
1 11781 2
1 12030 1
1 13079 1
1 13083 2
1 13860 1
1 14352 10
1 14431 1
1 14795 2
1 14796 2
1 15165 2
1 15193 1
1 15273 1
1 15372 1
1 16067 1
1 16068 1
1 16069 1
1 16070 1
1 16071 1
1 16072 1
1 16073 1
1 16074 1
1 16075 2
1 16076 15
1 16077 2
1 16078 1
1 16079 1
1 16080 1
1 16081 1
1 16082 1
1 16083 5
1 16084 1
1 16085 1
1 16086 1
1 16087 1
