1 5 6
1 7 4
1 8 3
1 10 9
1 12 5
1 13 2
1 14 2
1 15 4
1 16 4
1 17 3
1 18 2
1 20 10
1 22 2
1 25 5
1 27 1
1 28 4
1 29 2
1 30 1
1 31 19
1 32 26
1 33 6
1 34 2
1 35 2
1 36 18
1 37 2
1 38 3
1 39 3
1 40 2
1 41 3
1 42 2
1 43 2
1 44 2
1 45 2
1 46 2
1 47 5
1 48 3
1 49 2
1 50 3
1 51 2
1 52 2
1 53 2
1 54 2
1 55 4
1 56 2
1 57 2
1 58 2
1 59 3
1 60 3
1 61 2
1 62 1
1 63 1
1 64 1
1 65 2
1 66 2
1 67 1
1 68 7
1 69 1
1 70 1
1 71 1
1 72 1
1 73 3
1 74 1
1 76 1
1 77 2
1 78 1
1 79 1
1 80 1
1 81 1
1 82 1
1 83 1
1 85 1
1 86 1
1 87 1
1 88 2
1 89 1
1 90 1
1 92 4
1 93 1
1 95 1
1 96 1
1 97 1
1 98 1
1 99 3
1 100 8
1 101 1
1 102 1
1 103 1
1 104 4
1 105 1
1 106 1
1 107 1
1 108 1
1 109 1
1 110 1
1 111 1
1 114 2
1 119 1
1 120 7
1 121 1
1 124 5
1 126 4
1 129 3
1 130 7
1 132 13
1 133 1
1 135 1
1 137 6
1 141 6
1 149 1
1 150 11
1 151 1
1 152 13
1 154 2
1 156 1
1 157 2
1 158 1
1 161 26
1 169 11
1 171 6
1 173 1
1 176 4
1 177 6
1 178 1
1 179 2
1 181 5
1 184 1
1 190 5
1 191 4
1 192 6
1 194 3
1 196 18
1 198 1
1 199 7
1 211 3
1 216 1
1 218 1
1 220 16
1 223 3
1 225 1
1 228 4
1 229 7
1 232 2
1 236 1
1 237 2
1 239 7
1 240 17
1 241 12
1 242 2
1 246 1
1 251 2
1 255 6
1 256 1
1 258 9
1 259 5
1 260 7
1 261 1
1 269 1
1 271 1
1 282 1
1 285 1
1 290 4
1 291 3
1 292 11
1 294 1
1 295 6
1 296 7
1 297 9
1 301 1
1 303 5
1 305 9
1 306 6
1 307 1
1 308 1
1 320 2
1 326 1
1 327 5
1 329 3
1 334 3
1 335 1
1 338 5
1 341 7
1 345 1
1 348 1
1 350 2
1 356 1
1 357 2
1 360 1
1 365 1
1 367 1
1 368 1
1 372 1
1 375 2
1 380 9
1 381 2
1 388 1
1 391 2
1 395 1
1 396 1
1 402 1
1 408 2
1 411 2
1 414 2
1 418 1
1 419 2
1 420 5
1 421 5
1 423 2
1 424 1
1 426 1
1 427 4
1 429 3
1 434 1
1 440 2
1 441 6
1 443 1
1 446 2
1 447 3
1 452 1
1 453 1
1 454 11
1 455 4
1 457 1
1 458 2
1 459 5
1 463 1
1 469 2
1 472 4
1 473 2
1 480 2
1 481 5
1 484 10
1 488 2
1 490 2
1 506 2
1 507 2
1 508 9
1 509 7
1 513 2
1 525 1
1 527 1
1 534 1
1 541 3
1 549 1
1 552 2
1 556 4
1 558 5
1 559 2
1 561 16
1 565 1
1 570 9
1 572 1
1 573 1
1 575 1
1 576 2
1 577 6
1 581 1
1 586 3
1 587 2
1 591 5
1 599 2
1 605 2
1 606 4
1 607 9
1 608 1
1 614 12
1 617 5
1 618 1
1 626 7
1 628 5
1 629 7
1 630 11
1 631 3
1 632 2
1 633 7
1 634 11
1 635 4
1 636 13
1 637 5
1 638 9
1 639 2
1 640 7
1 641 2
1 642 1
1 643 1
1 644 1
1 645 1
1 646 1
1 647 1
1 648 1
1 649 1
1 650 1
1 651 1
1 652 1
1 653 1
1 654 1
1 656 1
1 657 9
1 658 5
1 659 1
1 660 2
1 661 5
1 662 2
1 663 7
1 664 3
1 665 3
1 666 3
1 667 5
1 668 3
1 669 3
1 670 5
1 671 5
1 672 4
1 673 2
1 674 3
1 675 5
1 676 5
1 677 4
1 678 3
1 679 3
1 680 7
1 681 4
1 682 7
1 683 4
1 684 7
1 685 6
1 686 5
1 687 1
1 688 3
1 689 7
1 690 9
1 691 3
1 692 3
1 693 3
1 694 5
1 695 3
1 696 6
1 697 2
1 698 6
1 699 2
1 700 2
1 701 4
1 702 3
